,Trend,Retweet,Like,Reply,Start Time
1910,#dominance,-1.0792083740234375,146.24752807617188,10.158416748046875,2021-04-20 01:31:06+00:00
1911,#kryptowährungen,-1.0990095138549805,5.099006652832031,1.970296859741211,2021-04-20 15:57:51+00:00
1912,#brent,-1.0990099906921387,71.03959655761719,4.247524738311768,2021-04-20 08:46:55+00:00
1913,#petrol,-1.0990099906921387,71.03959655761719,4.247524738311768,2021-04-20 13:24:46+00:00
1914,#beatport,-1.118811845779419,7.673267364501953,0.7920792102813721,2021-04-20 15:14:24+00:00
1915,#venmo,-1.118811845779419,4.673267364501953,0.7920792102813721,2021-04-20 10:15:32+00:00
1916,#cakedefi,-1.1188119053840637,-2.5940589904785156,0.5049505233764648,2021-04-21 13:15:04+00:00
1917,#cashflow,-1.1188119053840637,-2.5940589904785156,0.5049505233764648,2021-04-21 13:15:04+00:00
1918,#liquiditymining,-1.1188119053840637,-2.5940589904785156,0.5049505233764648,2021-04-21 13:15:04+00:00
1919,#xprescheck,-1.1287128925323486,3.2871289253234863,0.6336633563041687,2021-04-21 14:19:40+00:00
1920,#covid,-1.1287128925323486,1.2871289253234863,0.6336633563041687,2021-04-20 20:07:23+00:00
1921,#covid19vaccine,-1.1287128925323486,-1.7128710746765137,0.6336633563041687,2021-04-21 08:23:47+00:00
1922,#variants,-1.1287128925323486,-1.7128710746765137,0.6336633563041687,2021-04-21 13:21:05+00:00
1923,#vaccines,-1.1287128925323486,-1.7128710746765137,0.6336633563041687,2021-04-21 12:23:28+00:00
1924,#squeezeclov,-1.1287128925323486,-3.7128710746765137,0.6336633563041687,2021-04-20 20:13:19+00:00
1925,#facts,-1.1287128925323486,-14.712871074676514,-0.3663366436958313,2021-04-20 19:19:22+00:00
1926,#happywednesday,-1.1287128925323486,-57.92079162597656,-4.613861560821533,2021-04-21 08:29:15+00:00
1927,#uniswapv3,-1.1386137008666992,-6.059406280517578,1.6336634159088135,2021-04-21 20:01:16+00:00
1928,#argentinacripto,-1.1386137008666992,-9.059406280517578,1.6336634159088135,2021-04-20 15:34:02+00:00
1929,#refugee,-1.1386139392852783,3.227722644805908,0.6633663177490234,2021-04-21 14:46:31+00:00
1930,#gmeto100k,-1.1980199813842773,-37.574256896972656,-5.673267364501953,2021-04-21 13:42:06+00:00
1931,#gmeto1million,-1.1980199813842773,-37.574256896972656,-5.673267364501953,2021-04-21 13:42:06+00:00
1932,#amcto2000,-1.1980199813842773,-37.574256896972656,-5.673267364501953,2021-04-21 13:42:06+00:00
1933,#amcto10k,-1.1980199813842773,-37.574256896972656,-5.673267364501953,2021-04-21 13:42:06+00:00
1934,#blastoff,-1.1980199813842773,-37.574256896972656,-5.673267364501953,2021-04-21 13:42:06+00:00
1935,#premium,-1.207920789718628,1.089108943939209,0.5445544719696045,2021-04-21 07:39:04+00:00
1936,#discount,-1.207920789718628,1.089108943939209,0.5445544719696045,2021-04-21 07:39:04+00:00
1937,#watu,-1.237624168395996,-11.24752426147461,3.6534652709960938,2021-04-20 01:09:32+00:00
1938,#btco,-1.237624168395996,-11.24752426147461,3.6534652709960938,2021-04-20 01:09:32+00:00
1939,#steem,-1.2574257254600525,0.5445544719696045,-0.4455445408821106,2021-04-21 12:43:28+00:00
1940,#esl,-1.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 08:34:47+00:00
1941,#worldcup,-1.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 09:15:58+00:00
1942,#garyneville,-1.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 09:17:54+00:00
1943,#qatar,-1.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 09:15:58+00:00
1944,#rekt,-1.2772276997566223,-18.584158420562744,-0.6534653604030609,2021-04-21 06:11:56+00:00
1945,#100x,-1.2772276997566223,-18.584158420562744,-0.6534653604030609,2021-04-21 09:25:07+00:00
1946,#neo,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-20 10:09:10+00:00
1947,#luna,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-20 13:44:00+00:00
1948,#aave,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-20 01:04:50+00:00
1949,#link,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-20 07:37:11+00:00
1950,#trc,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-20 19:46:36+00:00
1951,#klay,-1.2989690899848938,-0.5567010641098022,-0.7216494977474213,2021-04-21 19:40:43+00:00
1952,#brexit,-1.3267326354980469,10.376235961914062,3.3960394859313965,2021-04-21 13:19:05+00:00
1953,#holofuel,-1.3333332538604736,0.2962961196899414,0.6666666269302368,2021-04-20 05:48:17+00:00
1954,#digitalinheritance,-1.3366336822509766,7.574256896972656,1.3861385583877563,2021-04-21 15:57:10+00:00
1955,#atom,-1.3465346097946167,-12.485145568847656,-1.1683168411254883,2021-04-20 13:44:00+00:00
1956,#total2,-1.3465346097946167,-53.485145568847656,-4.168316841125488,2021-04-20 13:29:21+00:00
1957,#altcoinler,-1.3465346097946167,-53.485145568847656,-4.168316841125488,2021-04-21 20:50:46+00:00
1958,#stellar,-1.3465346097946167,-114.48514556884766,-7.168316841125488,2021-04-20 10:49:39+00:00
1959,#xlm,-1.3465346097946167,-114.48514556884766,-7.168316841125488,2021-04-20 00:02:42+00:00
1960,#bidesk,-1.3465347290039062,-2.257425308227539,-0.7227722406387329,2021-04-20 23:12:54+00:00
1961,#gais,-1.3465347290039062,-10.257425308227539,0.2772277593612671,2021-04-21 15:18:31+00:00
1962,#gai,-1.3465347290039062,-10.257425308227539,0.2772277593612671,2021-04-21 15:18:31+00:00
1963,#changingoftheguards,-1.3663366436958313,-12.059406280517578,1.514851450920105,2021-04-21 19:23:44+00:00
1964,#48,-1.386138677597046,-34.4554443359375,3.158416748046875,2021-04-21 07:03:13+00:00
1965,#ckb,-1.392405092716217,-1.50632905960083,0.37974682450294495,2021-04-20 10:56:55+00:00
1966,#vet,-1.392405092716217,-1.50632905960083,0.37974682450294495,2021-04-20 10:43:40+00:00
1967,#glassnode,-1.396039605140686,-1.702970266342163,1.089108943939209,2021-04-20 13:43:42+00:00
1968,#thelife,-1.3960399627685547,131.33663940429688,-3.0792083740234375,2021-04-20 00:25:02+00:00
1969,#thelisaannexperience,-1.3960399627685547,76.33663940429688,3.9207916259765625,2021-04-20 14:15:16+00:00
1970,#asklisaann,-1.3960399627685547,76.33663940429688,3.9207916259765625,2021-04-20 20:35:04+00:00
1971,#biba,-1.405940592288971,-3.643564224243164,-0.5247524678707123,2021-04-21 11:12:13+00:00
1972,#wink,-1.4158415794372559,3.287128448486328,0.9504950046539307,2021-04-20 16:07:04+00:00
1973,#chad,-1.4158415794372559,-5.980197906494141,0.8514851331710815,2021-04-20 12:29:17+00:00
1974,#xu100,-1.5049505233764648,-43.18812561035156,-19.514851570129395,2021-04-20 06:33:57+00:00
1975,#nft,-1.5148515701293945,0.9405937194824219,1.2970294952392578,2021-04-20 00:08:52+00:00
1976,#nfts,-1.5148515701293945,0.9405937194824219,1.2970294952392578,2021-04-20 02:00:04+00:00
1977,#moonboys,-1.5148515701293945,0.9405937194824219,1.2970294952392578,2021-04-20 10:57:35+00:00
1978,#whitebit,-1.5247524976730347,0.49504947662353516,-1.4752475023269653,2021-04-20 20:00:56+00:00
1979,#safemoongiveaway,-1.5247524976730347,0.49504947662353516,-1.4752475023269653,2021-04-20 20:33:09+00:00
1980,#sandbox,-1.5445542335510254,1.9009904861450195,0.9504950642585754,2021-04-20 13:43:10+00:00
1981,#regulatory,-1.5445542335510254,1.9009904861450195,0.9504950642585754,2021-04-20 13:43:10+00:00
1982,#institutions,-1.5445542335510254,1.9009904861450195,0.9504950642585754,2021-04-20 13:43:10+00:00
1983,#datamigration,-1.6336631774902344,-3.4059410095214844,0.41584157943725586,2021-04-21 00:30:18+00:00
1984,#thegoldenknight,-1.6435643434524536,3.465346336364746,0.9207921028137207,2021-04-21 22:10:56+00:00
1985,#bitcoindragon,-1.6435643434524536,3.465346336364746,0.9207921028137207,2021-04-21 22:10:56+00:00
1986,#podcast,-1.6732673645019531,3.0495052337646484,0.6435643434524536,2021-04-21 05:27:44+00:00
1987,#esg,-1.6831684112548828,-60.366336822509766,-4.475247621536255,2021-04-21 11:59:40+00:00
1988,#goirish,-1.6831684112548828,-60.366336822509766,-4.475247621536255,2021-04-21 20:56:39+00:00
1989,#allsubstancenohype,-1.693069338798523,-5.762375831604004,0.2871287167072296,2021-04-20 20:58:27+00:00
1990,#nuclear,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1991,#gxu,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1992,#nxe,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1993,#mga,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1994,#u308,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1995,#cvv,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1996,#uuuu,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1997,#syh,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1998,#nexgen,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
1999,#efr,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
2000,#fcu,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
2001,#dnn,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
2002,#pdn,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
2003,#ure,-1.702970266342163,-16.940593719482422,-0.0792078971862793,2021-04-21 21:54:52+00:00
2004,#tram,-1.7128712832927704,-15.910891056060791,-1.5841584205627441,2021-04-21 01:32:21+00:00
2005,#culture,-1.7128712832927704,-15.910891056060791,-1.5841584205627441,2021-04-21 01:32:21+00:00
2006,#derekchauvintrial,-1.7524752616882324,4.118812084197998,0.3465346395969391,2021-04-20 21:09:33+00:00
2007,#chauvinisguilty,-1.7524752616882324,4.118812084197998,0.3465346395969391,2021-04-20 21:17:01+00:00
2008,#cryptokiller,-1.762376308441162,6.900989532470703,0.39603960514068604,2021-04-20 19:28:51+00:00
2009,#simpson,-1.762376308441162,6.900989532470703,0.39603960514068604,2021-04-20 19:28:51+00:00
2010,#announcements,-1.762376308441162,-0.09901046752929688,0.39603960514068604,2021-04-21 19:12:34+00:00
2011,#special,-1.762376308441162,-0.09901046752929688,0.39603960514068604,2021-04-21 19:12:34+00:00
2012,#observers,-1.762376308441162,-5.099010467529297,0.39603960514068604,2021-04-20 18:47:42+00:00
2013,#cartesi,-1.762376308441162,-7.099010467529297,0.39603960514068604,2021-04-20 13:48:12+00:00
2014,#enterprice,-1.762376308441162,-11.099010467529297,0.39603960514068604,2021-04-21 10:56:33+00:00
2015,#health,-1.7821784019470215,2.8019800186157227,-0.3564356565475464,2021-04-20 16:16:16+00:00
2016,#jordan,-1.7821784019470215,-4.198019981384277,0.6435643434524536,2021-04-21 23:44:00+00:00
2017,#arrests,-1.7821784019470215,-4.198019981384277,0.6435643434524536,2021-04-21 23:44:00+00:00
2018,#eventos,-1.792079210281372,0.514851450920105,0.15841583907604218,2021-04-21 19:00:33+00:00
2019,#cryptocurrenices,-1.8613861799240112,-4.336633682250977,-1.6930693089962006,2021-04-20 09:46:18+00:00
2020,#safemoontoadollar,-1.8613861799240112,-4.336633682250977,-1.6930693089962006,2021-04-20 01:17:53+00:00
2021,#virtualreality,-1.8910884857177734,-36.60396194458008,-13.396039962768555,2021-04-20 10:16:51+00:00
2022,#collectibles,-1.8910884857177734,-36.60396194458008,-13.396039962768555,2021-04-20 21:30:36+00:00
2023,#oculusquest2,-1.8910884857177734,-36.60396194458008,-13.396039962768555,2021-04-20 21:30:36+00:00
2024,#iyiparti,-1.8910889625549316,4.267326354980469,-4.168316841125488,2021-04-20 17:59:00+00:00
2025,#gülegüle,-1.8910889625549316,4.267326354980469,-4.168316841125488,2021-04-21 10:34:30+00:00
2026,#cardanoada,-1.8910892009735107,1.4059405326843262,-0.2772276997566223,2021-04-20 07:44:14+00:00
2027,#dogetomoon,-1.8910892009735107,-8.594059467315674,0.7227723002433777,2021-04-21 05:32:12+00:00
2028,#dogetomars,-1.8910892009735107,-8.594059467315674,0.7227723002433777,2021-04-21 05:32:12+00:00
2029,#safemoonfamily,-1.8910892009735107,-14.594059467315674,-6.277227699756622,2021-04-20 00:20:16+00:00
2030,#safemoonarmy,-1.8910892009735107,-14.594059467315674,-6.277227699756622,2021-04-20 02:52:35+00:00
2031,#nintendo,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2032,#nse,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2033,#gamers,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2034,#deals,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2035,#hotdeals,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2036,#controllers,-1.8910894393920898,-0.3663368225097656,0.02970290184020996,2021-04-21 18:22:07+00:00
2037,#emobility,-1.9009901285171509,11.960395812988281,-0.3762376308441162,2021-04-20 16:21:49+00:00
2038,#schalke,-1.9009901285171509,-81.03960418701172,-10.376237630844116,2021-04-21 05:30:04+00:00
2039,#s04,-1.9009901285171509,-81.03960418701172,-10.376237630844116,2021-04-21 05:30:04+00:00
2040,#ucts,-1.910891056060791,-0.5643563270568848,0.4653465449810028,2021-04-20 08:26:56+00:00
2041,#fiat,-1.910891056060791,-2.970296859741211,-1.7326732575893402,2021-04-20 02:58:04+00:00
2042,#fed,-1.9207921028137207,-0.019802093505859375,1.1584157943725586,2021-04-20 16:02:53+00:00
2043,#treasury,-1.9207921028137207,-0.019802093505859375,1.1584157943725586,2021-04-20 18:30:27+00:00
2044,#powell,-1.9207921028137207,-0.019802093505859375,1.1584157943725586,2021-04-20 18:30:27+00:00
2045,#yellen,-1.9207921028137207,-0.019802093505859375,1.1584157943725586,2021-04-20 18:30:27+00:00
2046,#etherealsummit,-1.9207921028137207,-24.01980209350586,1.5544553995132446,2021-04-20 22:40:00+00:00
2047,#bybigexchange,-1.9306930303573608,-8.079208374023438,0.41584157943725586,2021-04-20 02:35:59+00:00
2048,#critoactivo,-1.9306930303573608,-8.079208374023438,0.41584157943725586,2021-04-20 02:35:59+00:00
2049,#elonmuskday,-1.9306930303573608,-11.089108943939209,-0.48514848947525024,2021-04-20 06:22:17+00:00
2050,#ramazan,-1.9306930303573608,-20.2772274017334,-0.10891091823577881,2021-04-20 16:17:08+00:00
2051,#méxico,-1.9306931495666504,3.3465347290039062,0.5346534848213196,2021-04-20 13:01:50+00:00
2052,#comprarbitcoin,-1.9306931495666504,3.3465347290039062,0.5346534848213196,2021-04-20 13:01:50+00:00
2053,#chr,-1.9306931495666504,-17.920791625976562,1.5049505233764648,2021-04-21 10:46:30+00:00
2054,#chrusd,-1.9306931495666504,-17.920791625976562,1.5049505233764648,2021-04-21 10:46:30+00:00
2055,#algo,-1.9306931495666504,-68.92079162597656,-1.4950494766235352,2021-04-21 06:07:20+00:00
2056,#algousd,-1.9306931495666504,-68.92079162597656,-1.4950494766235352,2021-04-21 10:21:36+00:00
2057,#alltimehigh,-1.9702969789505005,1.9306931495666504,0.30693069100379944,2021-04-21 16:01:42+00:00
2058,#recorddeprecio,-1.9702969789505005,1.9306931495666504,0.30693069100379944,2021-04-21 16:01:42+00:00
2059,#diariobitcoin,-1.9702969789505005,1.9306931495666504,0.30693069100379944,2021-04-21 16:01:42+00:00
2060,#lotto,-1.9702969789505005,1.9306931495666504,0.30693069100379944,2021-04-21 17:29:12+00:00
2061,#quad3,-2.0,17.03960418701172,2.5148515701293945,2021-04-20 09:02:02+00:00
2062,#hermes,-2.05940580368042,14.514850616455078,2.94059419631958,2021-04-20 17:14:02+00:00
2063,#barcelona,-2.05940580368042,-110.98019409179688,-38.346534729003906,2021-04-20 10:48:01+00:00
2064,#safestar,-2.0594059228897095,-1.3168315887451172,-7.0,2021-04-20 12:08:14+00:00
2065,#claptachirapuebloactivo,-2.089108467102051,-0.31683170795440674,0.07920791953802109,2021-04-21 13:54:29+00:00
2066,#asicsresistance,-2.0990099906921387,-1.5544557571411133,0.7425742745399475,2021-04-20 15:33:19+00:00
2067,#cryptomoula,-2.118811845779419,-4.88118839263916,0.6831684112548828,2021-04-20 16:39:25+00:00
2068,#xrpl,-2.118811845779419,-8.326732635498047,0.7920792102813721,2021-04-21 02:13:29+00:00
2069,#aphria,-2.1287128925323486,0.28712892532348633,0.6336633563041687,2021-04-20 22:34:32+00:00
2070,#uslegalization,-2.1287128925323486,0.28712892532348633,0.6336633563041687,2021-04-20 22:34:32+00:00
2071,#happytuesday,-2.1287128925323486,-46.92079162597656,-6.613861560821533,2021-04-20 08:16:14+00:00
2072,#pago,-2.138613700866699,1.9405937194824219,1.6336634159088135,2021-04-21 01:20:05+00:00
2073,#suscripciones,-2.138613700866699,1.9405937194824219,1.6336634159088135,2021-04-21 01:20:05+00:00
2074,#ethereumtrust,-2.138613700866699,0.9405937194824219,1.6336634159088135,2021-04-20 01:55:32+00:00
2075,#grayscale,-2.138613700866699,0.9405937194824219,1.6336634159088135,2021-04-20 01:55:32+00:00
2076,#rothschildinvestment,-2.138613700866699,0.9405937194824219,1.6336634159088135,2021-04-20 01:55:32+00:00
2077,#paypal,-2.138613700866699,-2.059406280517578,1.6336634159088135,2021-04-20 12:02:04+00:00
2078,#cointürk,-2.1584157943725586,3.148514747619629,0.1782178282737732,2021-04-21 11:51:56+00:00
2079,#jesscoin,-2.1584157943725586,3.148514747619629,0.1782178282737732,2021-04-21 11:51:56+00:00
2080,#elbit,-2.1584157943725586,2.3366336822509766,0.7128713130950928,2021-04-20 20:21:25+00:00
2081,#notisatoshi,-2.1584157943725586,0.33663368225097656,0.7128713130950928,2021-04-20 18:53:16+00:00
2082,#amc,-2.1881189346313477,-0.4554452896118164,2.207921028137207,2021-04-20 18:29:38+00:00
2083,#bitfarms,-2.1980199813842773,-14.722770690917969,-1.207921028137207,2021-04-20 16:35:26+00:00
2084,#banques,-2.2178215980529785,6.673267364501953,0.2970297336578369,2021-04-21 05:25:02+00:00
2085,#fiscalité,-2.2178215980529785,2.673267364501953,-0.7029702663421631,2021-04-21 05:10:02+00:00
2086,#lithonode,-2.217821776866913,-14.06930685043335,-0.6831683218479156,2021-04-21 14:37:50+00:00
2087,#waxp,-2.237623691558838,-12.158415794372559,-2.415841579437256,2021-04-20 14:26:58+00:00
2088,#bitcoinbabes,-2.237623691558838,-12.158415794372559,-2.415841579437256,2021-04-20 17:03:06+00:00
2089,#sonuc,-2.2574257254600525,-0.6336631774902344,0.26732683181762695,2021-04-20 20:51:46+00:00
2090,#ijo,-2.297029733657837,0.4455442428588867,0.7128713130950928,2021-04-20 15:08:40+00:00
2091,#fortress,-2.297029733657837,0.4455442428588867,0.7128713130950928,2021-04-20 15:08:40+00:00
2092,#trustedweb,-2.306930720806122,0.8316831588745117,0.5247524976730347,2021-04-21 07:32:07+00:00
2093,#gvt,-2.326732635498047,-1.9504947662353516,0.42574256658554077,2021-04-21 23:35:35+00:00
2094,#decentralizedfinance,-2.3465347290039062,-20.25742530822754,-0.7227722406387329,2021-04-21 23:16:24+00:00
2095,#cme,-2.415841579437256,-1.9801979064941406,-2.1485148668289185,2021-04-21 09:57:11+00:00
2096,#golandregistry,-2.415842056274414,9.712871551513672,3.237623691558838,2021-04-21 07:32:46+00:00
2097,#fegex,-2.4257421493530273,-29.069305419921875,7.603960037231445,2021-04-20 15:31:57+00:00
2098,#chrusdt,-2.5148515701293945,43.57426452636719,0.19801998138427734,2021-04-20 11:54:21+00:00
2099,#nhpolitics,-2.524752378463745,-8.247525215148926,0.8514851331710815,2021-04-20 01:22:24+00:00
2100,#shitcoins,-2.544553756713867,-100.61386108398438,-23.118812561035156,2021-04-21 00:07:20+00:00
2101,#productivity,-2.5445542335510254,-0.09900951385498047,0.9504950642585754,2021-04-20 08:45:49+00:00
2102,#supplychains,-2.5445542335510254,-1.0990095138549805,0.9504950642585754,2021-04-20 13:54:14+00:00
