,Trend,Retweet,Like,Reply,Start Time
790,#पहल,0.9009901285171509,2.3762378692626953,-1.9306930303573608,2021-04-23 03:28:47+00:00
791,#coronavirusupdate,0.9009901285171509,0.3762378692626953,-0.9306930303573608,2021-04-23 10:36:23+00:00
792,#covidindia,0.9009901285171509,0.3762378692626953,-0.9306930303573608,2021-04-23 10:36:23+00:00
793,#netvrk,0.8910892009735107,33.910888671875,-0.5148515701293945,2021-04-23 20:34:12+00:00
794,#chips,0.8415842056274414,3.94059419631958,0.1683168262243271,2021-04-23 09:47:24+00:00
795,#mineríadebitcoin,0.8415842056274414,3.94059419631958,0.1683168262243271,2021-04-23 09:47:24+00:00
796,#calentamientoglobal,0.8415842056274414,-1.05940580368042,0.1683168262243271,2021-04-23 19:51:30+00:00
797,#lnd,0.7920792102813721,4.683168411254883,-0.11881190538406372,2021-04-23 04:33:32+00:00
798,#turkey,0.7722771167755127,10.722772598266602,0.6534653306007385,2021-04-23 06:14:26+00:00
799,#putin,0.7722771167755127,5.722772598266602,0.6534653306007385,2021-04-23 08:40:10+00:00
800,#istanbul,0.7623762488365173,-0.27722764015197754,-0.3663366436958313,2021-04-23 14:52:02+00:00
801,#daimler,0.6633663177490234,12.267326354980469,4.93069314956665,2021-04-23 13:59:01+00:00
802,#merkel,0.6633663177490234,9.267326354980469,-3.0693068504333496,2021-04-23 13:42:00+00:00
803,#wirecard,0.6633663177490234,9.267326354980469,-3.0693068504333496,2021-04-23 13:42:00+00:00
804,#life,0.6633663177490234,3.970296859741211,0.6138613820075989,2021-04-23 02:54:06+00:00
805,#motivation,0.6633663177490234,3.970296859741211,0.6138613820075989,2021-04-23 20:15:00+00:00
806,#success,0.6633663177490234,3.970296859741211,0.6138613820075989,2021-04-23 20:15:00+00:00
807,#inspiration,0.6633663177490234,3.970296859741211,0.6138613820075989,2021-04-23 20:15:00+00:00
808,#failure,0.6633663177490234,3.970296859741211,0.6138613820075989,2021-04-23 20:15:00+00:00
809,#pokémon,0.6633663177490234,0.26732635498046875,4.93069314956665,2021-04-23 21:38:01+00:00
810,#fear,0.6633663177490234,-2.029703140258789,-3.386138617992401,2021-04-23 09:44:05+00:00
811,#coronavirus,0.6534652709960938,1.5346527099609375,0.049504950642585754,2021-04-23 01:34:44+00:00
812,#covid19,0.6534652709960938,1.5346527099609375,0.049504950642585754,2021-04-23 00:10:00+00:00
813,#arctic,0.6336631774902344,-1.8910884857177734,0.2772277295589447,2021-04-23 15:18:11+00:00
814,#gps,0.6336631774902344,-1.8910884857177734,0.2772277295589447,2021-04-23 15:18:11+00:00
815,#marketingtwitter,0.6237623691558838,7.287128448486328,-0.29702967405319214,2021-04-23 07:22:13+00:00
816,#xspace,0.603960394859314,4.2178215980529785,0.2772277295589447,2021-04-23 10:07:07+00:00
817,#cryto,0.5742573738098145,-15.188117980957031,-4.227722764015198,2021-04-23 22:27:34+00:00
818,#hex,0.5544554591178894,2.1386139392852783,0.14851485192775726,2021-04-23 00:15:05+00:00
819,#vebitcointr,0.5445544719696045,3.0198020935058594,-0.42574256658554077,2021-04-23 17:07:41+00:00
820,#metamask,0.5445544719696045,2.0198020935058594,0.5742574334144592,2021-04-23 17:22:22+00:00
821,#trustwallet,0.5445544719696045,2.0198020935058594,0.5742574334144592,2021-04-23 17:22:22+00:00
822,#ชานมไข,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
823,#ชาไข,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
824,#ไข,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
825,#เคร,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
826,#ธ,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
827,#อเมร,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
828,#สหร,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
829,#ขาดแคลน,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
830,#โคว,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
831,#พ,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
832,#ร,0.5445544719696045,0.6930692791938782,0.0,2021-04-23 11:00:00+00:00
833,#الانتخابات_التكميليه,0.5445544719696045,0.6534653306007385,0.19801980257034302,2021-04-23 19:20:06+00:00
834,#welcometothefamily,0.5346534848213196,2.386138677597046,0.39603960514068604,2021-04-23 13:24:20+00:00
835,#today,0.5346534848213196,0.3861386775970459,0.39603960514068604,2021-04-23 12:50:56+00:00
836,#moonbound,0.5346534848213196,-0.6138613224029541,0.39603960514068604,2021-04-23 11:23:09+00:00
837,#kaduna,0.5247524976730347,0.35643553733825684,0.1782178282737732,2021-04-23 11:26:33+00:00
838,#bloe,0.49504947662353516,3.910891056060791,1.2475247383117676,2021-04-23 12:24:23+00:00
839,#meizeenergy,0.49504947662353516,3.910891056060791,0.24752473831176758,2021-04-23 09:36:17+00:00
840,#jade,0.49504947662353516,3.910891056060791,0.24752473831176758,2021-04-23 09:36:17+00:00
841,#nonleaguefootball,0.49504947662353516,2.910891056060791,1.2475247383117676,2021-04-23 05:45:39+00:00
842,#supportyourlocalclub,0.49504947662353516,2.910891056060791,1.2475247383117676,2021-04-23 05:45:39+00:00
843,#orph,0.49504947662353516,-0.08910894393920898,0.24752473831176758,2021-04-23 06:26:24+00:00
844,#kefi,0.4653465747833252,-30.049503326416016,0.19801974296569824,2021-04-23 22:01:43+00:00
845,#inversión,0.4455444812774658,7.524752616882324,0.5148515105247498,2021-04-23 11:30:22+00:00
846,#celo,0.4455444812774658,4.524752616882324,0.5148515105247498,2021-04-23 10:00:59+00:00
847,#alemania,0.4455444812774658,4.524752616882324,0.5148515105247498,2021-04-23 10:00:59+00:00
848,#energía,0.4455444812774658,-0.4752473831176758,0.5148515105247498,2021-04-23 14:02:04+00:00
849,#kryptowaluty,0.4356435537338257,-1.0990099906921387,1.2574257850646973,2021-04-23 05:46:31+00:00
850,#xauusd,0.42574262619018555,-5.326732635498047,-1.0495049953460693,2021-04-23 11:18:26+00:00
851,#saveamc,0.41584157943725586,-6.217822074890137,0.48514851927757263,2021-04-23 13:46:49+00:00
852,#godzillavskong,0.41584157943725586,-6.217822074890137,0.48514851927757263,2021-04-23 19:41:32+00:00
853,#kashi,0.40594053268432617,11.623762130737305,0.8217821717262268,2021-04-23 17:00:09+00:00
854,#capturainterpol,0.40594053268432617,11.623762130737305,0.8217821717262268,2021-04-23 14:10:12+00:00
855,#ceothodexinterpol,0.40594053268432617,11.623762130737305,0.8217821717262268,2021-04-23 14:10:12+00:00
856,#turquia,0.40594053268432617,11.623762130737305,0.8217821717262268,2021-04-23 14:10:12+00:00
857,#whitepaper,0.40594053268432617,6.623762130737305,0.8217821717262268,2021-04-23 02:38:40+00:00
858,#cobra,0.40594053268432617,6.623762130737305,0.8217821717262268,2021-04-23 02:38:40+00:00
859,#craigwright,0.40594053268432617,6.623762130737305,0.8217821717262268,2021-04-23 02:38:40+00:00
860,#criptomoneda,0.40594053268432617,3.6237621307373047,-0.1782178282737732,2021-04-23 12:00:07+00:00
861,#modelostock,0.40594053268432617,3.6237621307373047,-0.1782178282737732,2021-04-23 19:00:03+00:00
862,#monedadigita,0.40594053268432617,3.6237621307373047,-0.1782178282737732,2021-04-23 19:00:03+00:00
863,#acciones,0.40594053268432617,1.6237621307373047,-0.1782178282737732,2021-04-23 16:30:04+00:00
864,#deutschebank,0.40594053268432617,1.6237621307373047,-0.1782178282737732,2021-04-23 16:30:04+00:00
865,#goldmansachs,0.40594053268432617,1.6237621307373047,-0.1782178282737732,2021-04-23 16:30:04+00:00
866,#mercadodevalores,0.40594053268432617,1.6237621307373047,-0.1782178282737732,2021-04-23 16:30:04+00:00
867,#morganstanley,0.40594053268432617,1.6237621307373047,-0.1782178282737732,2021-04-23 16:30:04+00:00
868,#brg,0.386138916015625,8.22772216796875,-5.950494766235352,2021-04-23 02:20:55+00:00
869,#pantamiresignnow,0.3861386179924011,4.386138439178467,0.5445544719696045,2021-04-23 05:32:35+00:00
870,#terrorist,0.3861386179924011,4.386138439178467,0.5445544719696045,2021-04-23 13:47:43+00:00
871,#oduduwarepublic,0.3861386179924011,3.386138439178467,0.5445544719696045,2021-04-23 15:29:11+00:00
872,#biafraexit,0.3861386179924011,3.386138439178467,0.5445544719696045,2021-04-23 15:29:11+00:00
873,#ipob,0.3861386179924011,3.386138439178467,0.5445544719696045,2021-04-23 15:29:11+00:00
874,#yoruba,0.3861386179924011,3.386138439178467,0.5445544719696045,2021-04-23 15:29:11+00:00
875,#pantamiresign,0.3861386179924011,3.386138439178467,0.5445544719696045,2021-04-23 05:44:12+00:00
876,#ripple,0.3564356565475464,-0.6138613224029541,-0.4455445408821106,2021-04-23 00:20:30+00:00
877,#akita,0.2970297038555145,2.059406042098999,-0.7425742447376251,2021-04-23 13:05:42+00:00
878,#memecoin,0.2970297038555145,2.059406042098999,-0.7425742447376251,2021-04-23 13:05:42+00:00
879,#memecoins,0.2970297038555145,2.059406042098999,-0.7425742447376251,2021-04-23 13:05:42+00:00
880,#ceferinout,0.2871284484863281,-0.29702967405319214,0.0,2021-04-23 22:04:34+00:00
881,#saimeparamariana,0.2871284484863281,-0.29702967405319214,0.0,2021-04-23 22:04:34+00:00
882,#bangsaenamangka,0.2673267126083374,-6.316831588745117,0.8217821717262268,2021-04-23 04:15:14+00:00
883,#dl,0.25742578506469727,3.6633663177490234,0.049504950642585754,2021-04-23 03:40:26+00:00
884,#emergingtechnologies,0.25742578506469727,3.6633663177490234,0.049504950642585754,2021-04-23 03:40:26+00:00
885,#healthtech,0.25742578506469727,3.6633663177490234,0.049504950642585754,2021-04-23 03:40:26+00:00
886,#wearabletech,0.25742578506469727,3.6633663177490234,0.049504950642585754,2021-04-23 03:40:26+00:00
887,#digitalke,0.25742578506469727,3.6633663177490234,0.049504950642585754,2021-04-23 03:03:53+00:00
888,#link,0.24752475321292877,2.148514747619629,-0.3465346693992615,2021-04-23 01:38:01+00:00
889,#zen,0.24752475321292877,2.148514747619629,-0.3465346693992615,2021-04-23 08:28:32+00:00
890,#xlm,0.24752475321292877,2.148514747619629,-0.3465346693992615,2021-04-23 02:27:35+00:00
891,#bakansoylu,0.24752475321292877,2.148514747619629,-0.3465346693992615,2021-04-23 11:48:01+00:00
892,#lpt,0.24752475321292877,2.148514747619629,-0.3465346693992615,2021-04-23 08:28:32+00:00
893,#farukfatihözer,0.24752475321292877,2.148514747619629,-1.3465346693992615,2021-04-23 11:25:29+00:00
894,#süleymansoylu,0.24752475321292877,2.148514747619629,-1.3465346693992615,2021-04-23 11:48:00+00:00
895,#bch,0.24752475321292877,1.148514747619629,0.6534653306007385,2021-04-23 02:27:35+00:00
896,#ltc,0.24752475321292877,1.148514747619629,0.6534653306007385,2021-04-23 00:42:45+00:00
897,#bittorent,0.24752475321292877,1.148514747619629,0.6534653306007385,2021-04-23 03:59:43+00:00
898,#dolar,0.24752475321292877,0.1485147476196289,-0.3465346693992615,2021-04-23 06:00:32+00:00
899,#stablecoins,0.24752475321292877,0.1485147476196289,-0.3465346693992615,2021-04-23 15:07:34+00:00
900,#marketcap,0.24752475321292877,0.1485147476196289,-0.3465346693992615,2021-04-23 15:07:34+00:00
901,#bullmarket,0.24752475321292877,-0.8514852523803711,0.6534653306007385,2021-04-23 14:52:07+00:00
902,#ciftlikbank,0.24752475321292877,-5.851485252380371,0.6534653306007385,2021-04-23 17:28:31+00:00
903,#bitocin,0.18811869621276855,-73.32673263549805,-4.861386299133301,2021-04-23 10:20:56+00:00
904,#santaclaracounty,0.1782178282737732,1.2178218364715576,0.3762376308441162,2021-04-23 23:20:12+00:00
905,#getyourshot,0.1782178282737732,1.2178218364715576,0.3762376308441162,2021-04-23 23:20:12+00:00
906,#covid19vaccine,0.1782178282737732,1.2178218364715576,0.3762376308441162,2021-04-23 23:20:12+00:00
907,#egemenlik,0.1683168262243271,0.6930692791938782,0.019801979884505272,2021-04-23 07:30:01+00:00
908,#bayram,0.1683168262243271,0.6930692791938782,0.019801979884505272,2021-04-23 07:30:01+00:00
909,#chz,0.16666662693023682,0.75,1.2083333730697632,2021-04-23 04:26:37+00:00
910,#dxc,0.16666662693023682,0.75,1.2083333730697632,2021-04-23 22:39:58+00:00
911,#mydexchain,0.16666662693023682,0.75,1.2083333730697632,2021-04-23 22:39:58+00:00
912,#dca,0.11881188303232193,1.3465346097946167,-0.8217821717262268,2021-04-23 15:46:18+00:00
913,#india,0.09901046752929688,72.20791625976562,-0.3960399627685547,2021-04-23 05:51:00+00:00
914,#covid,0.09901046752929688,72.20791625976562,-0.3960399627685547,2021-04-23 05:08:18+00:00
915,#modi,0.09901046752929688,72.20791625976562,-0.3960399627685547,2021-04-23 22:25:42+00:00
916,#metaverse,0.0792078971862793,10.247525215148926,1.7128713130950928,2021-04-23 12:17:47+00:00
917,#interoperability,0.06930685043334961,2.8019800186157227,0.9603960514068604,2021-04-23 17:17:32+00:00
918,#americanairlines,0.06930685043334961,-4.732673645019531,0.801980197429657,2021-04-23 11:38:25+00:00
919,#suni,0.0,0.0,0.0,2021-04-23 17:55:30+00:00
920,#sunitoken,0.0,0.0,0.0,2021-04-23 17:55:30+00:00
921,#orangebox,-0.009901046752929688,-61.41583251953125,10.98019790649414,2021-04-23 18:34:24+00:00
922,#dogetoadollar,-0.08910894393920898,5.019802093505859,0.4752475321292877,2021-04-23 01:05:03+00:00
923,#10kedamdartrade,-0.09900987148284912,6.376237869262695,1.0693069696426392,2021-04-23 03:50:58+00:00
924,#pharmaindustry,-0.09900987148284912,6.376237869262695,0.06930696964263916,2021-04-23 04:44:08+00:00
925,#goodbadugly,-0.09900987148284912,5.376237869262695,1.0693069696426392,2021-04-23 03:11:42+00:00
926,#cyient,-0.09900987148284912,5.376237869262695,1.0693069696426392,2021-04-23 03:18:29+00:00
927,#saskentech,-0.09900987148284912,5.376237869262695,1.0693069696426392,2021-04-23 03:18:29+00:00
928,#consumeradda,-0.09900987148284912,4.376237869262695,1.0693069696426392,2021-04-23 11:41:49+00:00
929,#sastaoption,-0.09900987148284912,2.3762378692626953,1.0693069696426392,2021-04-23 06:41:28+00:00
930,#ausmallfinbank,-0.09900987148284912,2.3762378692626953,1.0693069696426392,2021-04-23 06:41:28+00:00
931,#copper,-0.09900987148284912,2.3762378692626953,0.06930696964263916,2021-04-23 06:16:33+00:00
932,#coronaupdate,-0.09900987148284912,2.3762378692626953,-0.9306930303573608,2021-04-23 02:38:44+00:00
933,#knowyourcompany,-0.09900987148284912,1.3762378692626953,1.0693069696426392,2021-04-23 07:57:14+00:00
934,#commodityroundup,-0.09900987148284912,1.3762378692626953,1.0693069696426392,2021-04-23 05:47:09+00:00
935,#hotcommodity,-0.09900987148284912,1.3762378692626953,1.0693069696426392,2021-04-23 05:47:09+00:00
936,#goldspot,-0.09900987148284912,1.3762378692626953,1.0693069696426392,2021-04-23 05:45:21+00:00
937,#telecomupdate,-0.09900987148284912,-0.6237621307373047,1.0693069696426392,2021-04-23 11:16:25+00:00
938,#kamaikaadda,-0.09900987148284912,-0.6237621307373047,-2.930693030357361,2021-04-23 08:06:34+00:00
939,#stocksinnews,-0.09900987148284912,-2.6237621307373047,1.0693069696426392,2021-04-23 01:48:59+00:00
940,#faydemandfunds,-0.09900987148284912,-2.6237621307373047,0.06930696964263916,2021-04-23 11:07:45+00:00
941,#awaazstory,-0.09900987148284912,-3.6237621307373047,0.06930696964263916,2021-04-23 10:36:23+00:00
942,#wallstreet,-0.1584157943725586,-3.05940580368042,0.1683168262243271,2021-04-23 04:13:38+00:00
943,#preciodelbitcoin,-0.1584157943725586,-3.05940580368042,0.1683168262243271,2021-04-23 04:13:38+00:00
944,#survivor2021,-0.17821776866912842,-8.90099048614502,0.5445544719696045,2021-04-23 21:02:28+00:00
945,#birolmak,-0.17821776866912842,-8.90099048614502,0.5445544719696045,2021-04-23 21:02:28+00:00
946,#ndx,-0.18811869621276855,0.7128715515136719,0.7326732873916626,2021-04-23 20:00:45+00:00
947,#rty,-0.18811869621276855,0.7128715515136719,0.7326732873916626,2021-04-23 20:00:45+00:00
948,#vix,-0.18811869621276855,0.7128715515136719,0.7326732873916626,2021-04-23 20:00:45+00:00
949,#educatedontintimidate,-0.2376236915588379,-4.495049476623535,-0.5148514807224274,2021-04-23 04:14:07+00:00
950,#pilipinas,-0.2376236915588379,-4.495049476623535,-0.5148514807224274,2021-04-23 00:35:51+00:00
951,#23ni̇san,-0.31683170795440674,-8.940593719482422,1.5049505233764648,2021-04-23 10:58:09+00:00
952,#꼬꼬무,-0.31683349609375,18.4554443359375,0.3663366436958313,2021-04-23 01:21:11+00:00
953,#봉태규,-0.31683349609375,18.4554443359375,0.3663366436958313,2021-04-23 01:21:11+00:00
954,#여성노동자,-0.31683349609375,18.4554443359375,0.3663366436958313,2021-04-23 01:21:11+00:00
955,#yh사건,-0.31683349609375,18.4554443359375,0.3663366436958313,2021-04-23 01:21:11+00:00
956,#김경숙,-0.31683349609375,18.4554443359375,0.3663366436958313,2021-04-23 01:21:11+00:00
957,#spahn,-0.33663368225097656,12.267326354980469,1.9306931495666504,2021-04-23 08:01:56+00:00
958,#schaade,-0.33663368225097656,12.267326354980469,1.9306931495666504,2021-04-23 08:42:01+00:00
959,#em,-0.33663368225097656,10.267326354980469,-4.06930685043335,2021-04-23 19:36:02+00:00
960,#fußball,-0.33663368225097656,10.267326354980469,-4.06930685043335,2021-04-23 19:36:02+00:00
961,#rki,-0.33663368225097656,9.267326354980469,2.9306931495666504,2021-04-23 06:07:01+00:00
962,#tui,-0.33663368225097656,5.267326354980469,0.9306931495666504,2021-04-23 21:23:00+00:00
963,#inbitcoinwetrust,-0.33663368225097656,2.970296859741211,0.6138613820075989,2021-04-23 08:17:25+00:00
964,#allesschlichtmachen,-0.33663368225097656,-6.732673645019531,-10.06930685043335,2021-04-23 09:49:15+00:00
965,#musk,-0.33663368225097656,-30.73267364501953,0.9306931495666504,2021-04-23 10:36:03+00:00
966,#latareaescuidarte,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 16:45:20+00:00
967,#diadellibro,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 12:51:57+00:00
968,#todossomossnte,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 16:40:41+00:00
969,#felizviernesatodos,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 16:40:41+00:00
970,#agendasindical,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 16:40:41+00:00
971,#ces,-0.34653472900390625,1.5346527099609375,0.049504950642585754,2021-04-23 16:40:41+00:00
972,#sats,-0.3564356565475464,9.821782112121582,0.6336633563041687,2021-04-23 17:03:29+00:00
973,#value,-0.3663368225097656,-1.8910884857177734,-0.7227722704410553,2021-04-23 00:08:04+00:00
974,#geceyebirnot,-0.3762378692626953,-287.0098876953125,-18.405941009521484,2021-04-23 20:32:00+00:00
975,#dogeday420,-0.39603960514068604,4.2178215980529785,0.2772277295589447,2021-04-23 09:48:24+00:00
976,#finance,-0.39603960514068604,2.2178215980529785,0.2772277295589447,2021-04-23 01:11:02+00:00
977,#spacex,-0.39603960514068604,2.2178215980529785,0.2772277295589447,2021-04-23 04:29:09+00:00
978,#nasa,-0.39603960514068604,2.2178215980529785,0.2772277295589447,2021-04-23 09:48:14+00:00
979,#invest,-0.39603960514068604,2.2178215980529785,0.2772277295589447,2021-04-23 00:08:04+00:00
980,#moon,-0.39603960514068604,2.2178215980529785,0.2772277295589447,2021-04-23 02:17:14+00:00
